2023-03-16 11:10:00-07:00,155.26,155.315,155.215,155.23,-1.0,-1.0,-1,155.16399999999982,155.07909999999995,
2023-03-16 11:11:00-07:00,155.23,155.325,155.225,155.255,-1.0,-1.0,-1,155.2169999999998,155.08739999999997,
2023-03-16 11:12:00-07:00,155.255,155.255,155.155,155.23,-1.0,-1.0,-1,155.22999999999985,155.09419999999994,
2023-03-16 11:13:00-07:00,155.23,155.23,155.165,155.185,-1.0,-1.0,-1,155.23199999999983,155.09999999999994,
2023-03-16 11:14:00-07:00,155.185,155.185,155.075,155.115,-1.0,-1.0,-1,155.20299999999983,155.10179999999994,
2023-03-16 11:15:00-07:00,155.115,155.125,155.015,155.09,-1.0,-1.0,-1,155.17499999999984,155.10329999999993,
2023-03-16 11:16:00-07:00,155.09,155.155,154.995,155.025,-1.0,-1.0,-1,155.12899999999985,155.10389999999995,
2023-03-16 11:17:00-07:00,155.025,155.08,154.925,155.045,-1.0,-1.0,-1,155.0919999999998,155.10509999999994,
2023-03-16 11:18:00-07:00,155.045,155.135,155.045,155.12,-1.0,-1.0,-1,155.07899999999984,155.10669999999993,
2023-03-16 11:19:00-07:00,155.12,155.195,155.115,155.155,-1.0,-1.0,-1,155.08699999999982,155.10989999999995,
2023-03-16 11:20:00-07:00,155.155,155.265,155.155,155.255,-1.0,-1.0,-1,155.11999999999983,155.11449999999996,
2023-03-16 11:21:00-07:00,155.255,155.285,155.195,155.255,-1.0,-1.0,-1,155.16599999999983,155.11829999999998,
2023-03-16 11:22:00-07:00,155.255,155.275,155.215,155.24,-1.0,-1.0,-1,155.20499999999984,155.12519999999995,
2023-03-16 11:23:00-07:00,155.24,155.305,155.225,155.285,-1.0,-1.0,-1,155.23799999999983,155.13279999999995,
2023-03-16 11:24:00-07:00,155.285,155.3,155.215,155.245,-1.0,-1.0,-1,155.25599999999983,155.13859999999994,
2023-03-16 11:25:00-07:00,155.245,155.265,155.155,155.205,-1.0,-1.0,-1,155.24599999999984,155.14579999999995,
2023-03-16 11:26:00-07:00,155.205,155.285,155.185,155.285,-1.0,-1.0,-1,155.25199999999984,155.15509999999995,
2023-03-16 11:27:00-07:00,155.285,155.355,155.245,155.325,-1.0,-1.0,-1,155.26899999999983,155.16429999999994,
2023-03-16 11:28:00-07:00,155.325,155.395,155.315,155.375,-1.0,-1.0,-1,155.28699999999984,155.17499999999995,
2023-03-16 11:29:00-07:00,155.375,155.495,155.355,155.475,-1.0,-1.0,-1,155.33299999999983,155.18499999999995,
2023-03-16 11:30:00-07:00,155.475,155.495,155.375,155.39,-1.0,-1.0,-1,155.36999999999983,155.19299999999996,
2023-03-16 11:31:00-07:00,155.39,155.495,155.385,155.485,-1.0,-1.0,-1,155.40999999999983,155.20069999999996,
2023-03-16 11:32:00-07:00,155.485,155.485,155.265,155.285,-1.0,-1.0,-1,155.40199999999984,155.20609999999994,
2023-03-16 11:33:00-07:00,155.285,155.295,155.18,155.21,-1.0,-1.0,-1,155.36899999999986,155.21059999999994,
2023-03-16 11:34:00-07:00,155.21,155.245,155.055,155.125,-1.0,-1.0,-1,155.29899999999984,155.21219999999994,
2023-03-16 11:35:00-07:00,155.125,155.285,155.125,155.275,-1.0,-1.0,-1,155.27599999999984,155.21639999999994,
2023-03-16 11:36:00-07:00,155.275,155.375,155.245,155.37,-1.0,-1.0,-1,155.25299999999984,155.22029999999992,
2023-03-16 11:37:00-07:00,155.37,155.475,155.365,155.415,-1.0,-1.0,-1,155.27899999999983,155.22549999999993,
2023-03-16 11:38:00-07:00,155.415,155.505,155.415,155.485,-1.0,-1.0,-1,155.33399999999983,155.23219999999995,
2023-03-16 11:39:00-07:00,155.485,155.495,155.415,155.415,-1.0,-1.0,-1,155.39199999999983,155.23839999999996,
2023-03-16 11:40:00-07:00,155.415,155.525,155.405,155.515,-1.0,-1.0,-1,155.43999999999983,155.24879999999996,
2023-03-16 11:41:00-07:00,155.515,155.52,155.425,155.425,-1.0,-1.0,-1,155.45099999999985,155.25459999999995,
2023-03-16 11:42:00-07:00,155.425,155.485,155.365,155.475,-1.0,-1.0,-1,155.46299999999985,155.25899999999996,
2023-03-16 11:43:00-07:00,155.475,155.515,155.435,155.465,-1.0,-1.0,-1,155.45899999999986,155.26559999999995,
2023-03-16 11:44:00-07:00,155.465,155.645,155.465,155.635,-1.0,-1.0,-1,155.50299999999987,155.27359999999996,
2023-03-16 11:45:00-07:00,155.635,155.635,155.495,155.55,-1.0,-1.0,-1,155.50999999999985,155.27909999999997,
2023-03-16 11:46:00-07:00,155.55,155.615,155.505,155.59,-1.0,-1.0,-1,155.54299999999986,155.28319999999997,
2023-03-16 11:47:00-07:00,155.59,155.625,155.525,155.575,-1.0,-1.0,-1,155.56299999999987,155.2883,
2023-03-16 11:48:00-07:00,155.575,155.635,155.505,155.615,-1.0,-1.0,-1,155.59299999999988,155.29449999999997,
2023-03-16 11:49:00-07:00,155.615,155.655,155.575,155.595,-1.0,-1.0,-1,155.58499999999987,155.3001,
2023-03-16 11:50:00-07:00,155.595,155.63,155.545,155.605,-1.0,-1.0,-1,155.59599999999986,155.30959999999996,
2023-03-16 11:51:00-07:00,155.605,155.645,155.565,155.605,-1.0,-1.0,-1,155.59899999999988,155.31709999999998,
2023-03-16 11:52:00-07:00,155.605,155.695,155.595,155.685,-1.0,-1.0,-1,155.62099999999987,155.32659999999998,
2023-03-16 11:53:00-07:00,155.685,155.725,155.655,155.715,-1.0,-1.0,-1,155.64099999999988,155.33579999999998,
2023-03-16 11:54:00-07:00,155.715,155.765,155.695,155.735,-1.0,-1.0,-1,155.66899999999987,155.3464,
2023-03-16 11:55:00-07:00,155.735,155.885,155.725,155.855,-1.0,-1.0,-1,155.71899999999988,155.36159999999995,
2023-03-16 11:56:00-07:00,155.855,155.905,155.855,155.905,-1.0,-1.0,-1,155.77899999999985,155.37989999999996,
2023-03-16 11:57:00-07:00,155.905,155.945,155.895,155.915,-1.0,-1.0,-1,155.82499999999987,155.39489999999995,
2023-03-16 11:58:00-07:00,155.915,155.915,155.835,155.905,-1.0,-1.0,-1,155.86299999999986,155.40949999999995,
2023-03-16 11:59:00-07:00,155.905,155.945,155.905,155.915,-1.0,-1.0,-1,155.89899999999983,155.42259999999996,
2023-03-16 12:00:00-07:00,155.915,155.975,155.87,155.97,-1.0,-1.0,-1,155.92199999999985,155.43739999999997,
2023-03-16 12:01:00-07:00,155.97,155.995,155.955,155.98,-1.0,-1.0,-1,155.93699999999984,155.45189999999994,
2023-03-16 12:02:00-07:00,155.98,155.985,155.865,155.945,-1.0,-1.0,-1,155.94299999999984,155.46619999999996,
2023-03-16 12:03:00-07:00,155.945,155.99,155.915,155.985,-1.0,-1.0,-1,155.95899999999986,155.48219999999995,
2023-03-16 12:04:00-07:00,155.985,156.035,155.935,155.985,-1.0,-1.0,-1,155.97299999999987,155.49959999999993,
2023-03-16 12:05:00-07:00,155.985,156.165,155.985,156.135,-1.0,-1.0,-1,156.00599999999986,155.52049999999994,
2023-03-16 12:06:00-07:00,156.135,156.225,156.135,156.185,-1.0,-1.0,-1,156.04699999999985,155.54369999999994,
2023-03-16 12:07:00-07:00,156.185,156.315,156.185,156.275,-1.0,-1.0,-1,156.11299999999986,155.56829999999994,
2023-03-16 12:08:00-07:00,156.275,156.315,156.235,156.275,-1.0,-1.0,-1,156.17099999999985,155.59139999999994,
2023-03-16 12:09:00-07:00,156.275,156.275,156.11,156.155,-1.0,-1.0,-1,156.20499999999984,155.61139999999995,
2023-03-16 12:10:00-07:00,156.155,156.24,156.125,156.22,-1.0,-1.0,-1,156.22199999999984,155.63069999999993,
2023-03-16 12:11:00-07:00,156.22,156.255,156.165,156.185,-1.0,-1.0,-1,156.22199999999984,155.64929999999995,
2023-03-16 12:12:00-07:00,156.185,156.295,156.185,156.285,-1.0,-1.0,-1,156.22399999999985,155.67019999999994,
2023-03-16 12:13:00-07:00,156.285,156.29,156.225,156.27,-1.0,-1.0,-1,156.22299999999984,155.68989999999997,
2023-03-16 12:14:00-07:00,156.27,156.275,156.105,156.135,-1.0,-1.0,-1,156.21899999999985,155.70769999999996,
2023-03-16 12:15:00-07:00,156.135,156.145,156.015,156.11,-1.0,-1.0,-1,156.19699999999983,155.72579999999996,
2023-03-16 12:16:00-07:00,156.11,156.225,156.11,156.205,-1.0,-1.0,-1,156.20099999999985,155.74419999999998,
2023-03-16 12:17:00-07:00,156.205,156.225,156.125,156.215,-1.0,-1.0,-1,156.18699999999987,155.76199999999997,
2023-03-16 12:18:00-07:00,156.215,156.295,156.215,156.285,-1.0,-1.0,-1,156.18999999999988,155.78019999999998,
2023-03-16 12:19:00-07:00,156.285,156.285,156.155,156.155,-1.0,-1.0,-1,156.19399999999987,155.79379999999995,
2023-03-16 12:20:00-07:00,156.155,156.17,156.075,156.145,-1.0,-1.0,-1,156.20099999999985,155.80889999999997,
2023-03-16 12:21:00-07:00,156.145,156.265,156.135,156.185,-1.0,-1.0,-1,156.19699999999983,155.82289999999998,
2023-03-16 12:22:00-07:00,156.185,156.295,156.155,156.285,-1.0,-1.0,-1,156.21099999999984,155.8429,
2023-03-16 12:23:00-07:00,156.285,156.335,156.235,156.245,-1.0,-1.0,-1,156.20299999999983,155.86359999999996,
2023-03-16 12:24:00-07:00,156.245,156.41,156.245,156.315,-1.0,-1.0,-1,156.23499999999984,155.88739999999996,
2023-03-16 12:25:00-07:00,156.315,156.365,156.285,156.285,-1.0,-1.0,-1,156.26299999999986,155.90759999999997,
2023-03-16 12:26:00-07:00,156.285,156.305,156.155,156.215,-1.0,-1.0,-1,156.26899999999983,155.92449999999997,
2023-03-16 12:27:00-07:00,156.215,156.255,156.155,156.255,-1.0,-1.0,-1,156.26299999999986,155.94129999999998,
2023-03-16 12:28:00-07:00,156.255,156.345,156.225,156.34,-1.0,-1.0,-1,156.28199999999987,155.95839999999998,
2023-03-16 12:29:00-07:00,156.34,156.34,156.235,156.255,-1.0,-1.0,-1,156.26999999999987,155.97519999999997,
2023-03-16 12:30:00-07:00,156.255,156.285,156.155,156.155,-1.0,-1.0,-1,156.24399999999986,155.98799999999997,
2023-03-16 12:31:00-07:00,156.155,156.195,156.105,156.155,-1.0,-1.0,-1,156.23199999999986,156.00259999999997,
2023-03-16 12:32:00-07:00,156.155,156.225,156.12,156.215,-1.0,-1.0,-1,156.22399999999988,156.01739999999995,
2023-03-16 12:33:00-07:00,156.215,156.215,156.055,156.095,-1.0,-1.0,-1,156.17499999999987,156.02999999999997,
2023-03-16 12:34:00-07:00,156.095,156.215,156.095,156.165,-1.0,-1.0,-1,156.15699999999987,156.04059999999996,
2023-03-16 12:35:00-07:00,156.165,156.175,156.015,156.04,-1.0,-1.0,-1,156.13399999999984,156.05039999999997,
2023-03-16 12:36:00-07:00,156.04,156.095,156.015,156.04,-1.0,-1.0,-1,156.11099999999985,156.05939999999995,
2023-03-16 12:37:00-07:00,156.04,156.075,155.935,156.055,-1.0,-1.0,-1,156.07899999999987,156.06899999999996,
2023-03-16 12:38:00-07:00,156.055,156.115,155.995,156.015,-1.0,-1.0,-1,156.06299999999985,156.07699999999997,
2023-03-16 12:39:00-07:00,156.015,156.095,156.015,156.085,-1.0,-1.0,-1,156.04699999999985,156.08679999999995,
2023-03-16 12:40:00-07:00,156.085,156.155,156.055,156.115,-1.0,-1.0,-1,156.06199999999987,156.09699999999998,
2023-03-16 12:41:00-07:00,156.115,156.115,156.055,156.075,-1.0,-1.0,-1,156.06899999999987,156.10639999999998,
2023-03-16 12:42:00-07:00,156.075,156.215,156.055,156.215,-1.0,-1.0,-1,156.10099999999986,156.11699999999996,
2023-03-16 12:43:00-07:00,156.215,156.295,156.205,156.24,-1.0,-1.0,-1,156.14599999999987,156.12749999999997,
2023-03-16 12:44:00-07:00,156.24,156.295,156.205,156.285,-1.0,-1.0,-1,156.18599999999986,156.13849999999996,
2023-03-16 12:45:00-07:00,156.285,156.285,156.065,156.205,-1.0,-1.0,-1,156.20399999999987,156.14549999999997,
2023-03-16 12:46:00-07:00,156.205,156.265,156.185,156.225,-1.0,-1.0,-1,156.23399999999987,156.15189999999998,
2023-03-16 12:47:00-07:00,156.225,156.245,155.975,156.005,-1.0,-1.0,-1,156.19199999999984,156.1537,
2023-03-16 12:48:00-07:00,156.005,156.055,155.935,156.005,-1.0,-1.0,-1,156.14499999999984,156.1557,
2023-03-16 12:49:00-07:00,156.005,156.165,155.985,156.155,-1.0,-1.0,-1,156.11899999999986,156.16049999999998,
2023-03-16 12:50:00-07:00,156.155,156.275,156.04,156.075,-1.0,-1.0,-1,156.09299999999985,156.1626,
2023-03-16 12:51:00-07:00,156.075,156.075,155.925,156.035,-1.0,-1.0,-1,156.05499999999984,156.16369999999998,
2023-03-16 12:52:00-07:00,156.035,156.045,155.865,155.895,-1.0,-1.0,-1,156.03299999999984,156.1627,
2023-03-16 12:53:00-07:00,155.895,156.085,155.855,156.015,-1.0,-1.0,-1,156.03499999999983,156.16330000000002,
2023-03-16 12:54:00-07:00,156.015,156.035,155.855,155.895,-1.0,-1.0,-1,155.98299999999983,156.16150000000005,
2023-03-16 12:55:00-07:00,155.895,155.895,155.62,155.675,-1.0,-1.0,-1,155.90299999999985,156.15230000000003,
2023-03-16 12:56:00-07:00,155.675,155.92,155.655,155.915,-1.0,-1.0,-1,155.87899999999985,156.14690000000002,
2023-03-16 12:57:00-07:00,155.915,156.025,155.905,155.955,-1.0,-1.0,-1,155.89099999999985,156.14050000000003,
2023-03-16 12:58:00-07:00,155.955,155.955,155.845,155.895,-1.0,-1.0,-1,155.86699999999985,156.13290000000003,
2023-03-16 12:59:00-07:00,155.895,155.925,155.815,155.9,-1.0,-1.0,-1,155.86799999999985,156.12780000000004,
2023-03-17 06:30:00-07:00,156.15,156.345,155.25,155.495,-1.0,-1.0,-1,155.83199999999985,156.11330000000004,
2023-03-17 06:31:00-07:00,155.495,155.865,155.315,155.605,-1.0,-1.0,-1,155.76999999999987,156.10170000000002,
2023-03-17 06:32:00-07:00,155.605,156.055,155.55,155.745,-1.0,-1.0,-1,155.72799999999987,156.09090000000003,
2023-03-17 06:33:00-07:00,155.745,156.04,155.53,155.565,-1.0,-1.0,-1,155.66199999999986,156.0768,
2023-03-17 06:34:00-07:00,155.565,155.695,155.3,155.335,-1.0,-1.0,-1,155.54899999999986,156.0608,
2023-03-17 06:35:00-07:00,155.335,155.445,155.075,155.165,-1.0,-1.0,-1,155.48299999999986,156.0419,
2023-03-17 06:36:00-07:00,155.165,155.505,155.075,155.49,-1.0,-1.0,-1,155.45999999999987,156.0276,
2023-03-17 06:37:00-07:00,155.49,155.64,155.275,155.395,-1.0,-1.0,-1,155.38999999999984,156.0112,
2023-03-17 06:38:00-07:00,155.395,155.695,155.26,155.57,-1.0,-1.0,-1,155.39099999999985,155.9969,
2023-03-17 06:39:00-07:00,155.57,155.895,155.345,155.885,-1.0,-1.0,-1,155.50099999999983,155.9915,
2023-03-17 06:40:00-07:00,155.885,156.025,155.73,155.73,-1.0,-1.0,-1,155.61399999999986,155.9832,
2023-03-17 06:41:00-07:00,155.73,155.75,155.46,155.505,-1.0,-1.0,-1,155.61699999999985,155.96959999999999,
2023-03-17 06:42:00-07:00,155.505,155.585,155.335,155.375,-1.0,-1.0,-1,155.61299999999986,155.9514,
2023-03-17 06:43:00-07:00,155.375,155.405,155.215,155.37,-1.0,-1.0,-1,155.57299999999984,155.9339,
2023-03-17 06:44:00-07:00,155.37,155.765,155.355,155.68,-1.0,-1.0,-1,155.53199999999984,155.9212,
2023-03-17 06:45:00-07:00,155.68,155.785,155.525,155.545,-1.0,-1.0,-1,155.49499999999983,155.90640000000002,
2023-03-17 06:46:00-07:00,155.545,155.555,155.395,155.445,-1.0,-1.0,-1,155.4829999999998,155.891,
2023-03-17 06:47:00-07:00,155.445,155.445,155.225,155.33,-1.0,-1.0,-1,155.47399999999982,155.8725,
2023-03-17 06:48:00-07:00,155.33,155.51,155.325,155.35,-1.0,-1.0,-1,155.46999999999983,155.8527,
2023-03-17 06:49:00-07:00,155.35,155.425,155.235,155.315,-1.0,-1.0,-1,155.39699999999985,155.8339,
2023-03-17 06:50:00-07:00,155.315,155.565,155.315,155.46,-1.0,-1.0,-1,155.37999999999985,155.82,
2023-03-17 06:51:00-07:00,155.46,155.765,155.335,155.635,-1.0,-1.0,-1,155.41799999999984,155.80960000000002,
2023-03-17 06:52:00-07:00,155.635,155.815,155.605,155.735,-1.0,-1.0,-1,155.49899999999985,155.8,
2023-03-17 06:53:00-07:00,155.735,155.86,155.525,155.55,-1.0,-1.0,-1,155.53899999999985,155.7891,
2023-03-17 06:54:00-07:00,155.55,155.815,155.465,155.47,-1.0,-1.0,-1,155.56999999999985,155.7752,
2023-03-17 06:55:00-07:00,155.47,155.535,155.305,155.535,-1.0,-1.0,-1,155.58499999999984,155.7651,
2023-03-17 06:56:00-07:00,155.535,155.69,155.505,155.665,-1.0,-1.0,-1,155.59099999999984,155.7576,
2023-03-17 06:57:00-07:00,155.665,155.895,155.66,155.795,-1.0,-1.0,-1,155.6029999999998,155.7524,
2023-03-17 06:58:00-07:00,155.795,155.865,155.71,155.84,-1.0,-1.0,-1,155.6609999999998,155.7489,
2023-03-17 06:59:00-07:00,155.84,155.875,155.645,155.795,-1.0,-1.0,-1,155.7259999999998,155.7431,
2023-03-17 07:00:00-07:00,155.795,156.055,155.795,156.015,-1.0,-1.0,-1,155.8219999999998,155.74110000000002,
2023-03-17 07:01:00-07:00,156.015,156.215,155.955,156.12,-1.0,-1.0,-1,155.9129999999998,155.74200000000002,
2023-03-17 07:02:00-07:00,156.12,156.305,156.105,156.275,-1.0,-1.0,-1,156.00899999999982,155.7432,
2023-03-17 07:03:00-07:00,156.275,156.6,156.25,156.595,-1.0,-1.0,-1,156.1599999999998,155.7503,
2023-03-17 07:04:00-07:00,156.595,156.735,156.455,156.68,-1.0,-1.0,-1,156.33699999999982,155.75820000000002,
2023-03-17 07:05:00-07:00,156.68,156.74,156.455,156.47,-1.0,-1.0,-1,156.42799999999983,155.76350000000002,
2023-03-17 07:06:00-07:00,156.47,156.625,156.415,156.605,-1.0,-1.0,-1,156.5249999999998,155.77110000000002,
2023-03-17 07:07:00-07:00,156.605,156.645,156.505,156.585,-1.0,-1.0,-1,156.58699999999982,155.7827,
2023-03-17 07:08:00-07:00,156.585,156.715,156.525,156.58,-1.0,-1.0,-1,156.58399999999983,155.7942,
2023-03-17 07:09:00-07:00,156.58,156.635,156.455,156.51,-1.0,-1.0,-1,156.5499999999998,155.8013,
2023-03-17 07:10:00-07:00,156.51,156.515,156.17,156.275,-1.0,-1.0,-1,156.5109999999998,155.80530000000002,
2023-03-17 07:11:00-07:00,156.275,156.345,156.045,156.285,-1.0,-1.0,-1,156.4469999999998,155.8103,
2023-03-17 07:12:00-07:00,156.285,156.325,156.135,156.19,-1.0,-1.0,-1,156.3679999999998,155.81619999999998,
2023-03-17 07:13:00-07:00,156.19,156.325,156.13,156.29,-1.0,-1.0,-1,156.30999999999977,155.8217,
2023-03-17 07:14:00-07:00,156.29,156.335,156.155,156.18,-1.0,-1.0,-1,156.24399999999977,155.82739999999998,
2023-03-17 07:15:00-07:00,156.18,156.335,155.965,155.97,-1.0,-1.0,-1,156.1829999999998,155.83329999999998,
2023-03-17 07:16:00-07:00,155.97,156.155,155.955,155.975,-1.0,-1.0,-1,156.1209999999998,155.8345,
2023-03-17 07:17:00-07:00,155.975,156.285,155.905,156.07,-1.0,-1.0,-1,156.0969999999998,155.83679999999998,
2023-03-17 07:18:00-07:00,156.07,156.075,155.61,155.635,-1.0,-1.0,-1,155.9659999999998,155.83159999999998,
2023-03-17 07:19:00-07:00,155.635,155.675,155.315,155.44,-1.0,-1.0,-1,155.8179999999998,155.8224,
2023-03-17 07:20:00-07:00,155.44,155.555,155.265,155.33,-1.0,-1.0,-1,155.6899999999998,155.8191,160
2023-03-17 07:21:00-07:00,155.33,155.35,155.205,155.275,-1.0,-1.0,-1,155.54999999999978,155.81249999999997,
2023-03-17 07:22:00-07:00,155.275,155.325,155.055,155.125,-1.0,-1.0,-1,155.3609999999998,155.8001,
2023-03-17 07:23:00-07:00,155.125,155.185,154.885,155.175,-1.0,-1.0,-1,155.26899999999978,155.79229999999998,
2023-03-17 07:24:00-07:00,155.175,155.22,154.96,155.11,-1.0,-1.0,-1,155.20299999999978,155.78779999999998,
2023-03-17 07:25:00-07:00,155.11,155.33,155.045,155.325,-1.0,-1.0,-1,155.20199999999977,155.791,
2023-03-17 07:26:00-07:00,155.325,155.355,154.965,155.09,-1.0,-1.0,-1,155.1649999999998,155.783,
2023-03-17 07:27:00-07:00,155.09,155.14,154.975,155.055,-1.0,-1.0,-1,155.15099999999978,155.7762,
2023-03-17 07:28:00-07:00,155.055,155.155,154.985,155.145,-1.0,-1.0,-1,155.1449999999998,155.7677,
2023-03-17 07:29:00-07:00,155.145,155.295,155.02,155.125,-1.0,-1.0,-1,155.1479999999998,155.7525,
2023-03-17 07:30:00-07:00,155.125,155.415,155.035,155.255,-1.0,-1.0,-1,155.13399999999982,155.74300000000002,
2023-03-17 07:31:00-07:00,155.255,155.425,155.215,155.41,-1.0,-1.0,-1,155.1979999999998,155.74110000000002,
2023-03-17 07:32:00-07:00,155.41,155.495,155.185,155.235,-1.0,-1.0,-1,155.2339999999998,155.7383,
2023-03-17 07:33:00-07:00,155.235,155.325,155.09,155.125,-1.0,-1.0,-1,155.22999999999982,155.7334,
2023-03-17 07:34:00-07:00,155.125,155.135,154.905,154.98,-1.0,-1.0,-1,155.20099999999982,155.71939999999998,
2023-03-17 07:35:00-07:00,154.98,154.985,154.635,154.655,-1.0,-1.0,-1,155.08099999999982,155.70159999999998,
2023-03-17 07:36:00-07:00,154.655,154.835,154.635,154.755,-1.0,-1.0,-1,154.94999999999982,155.68779999999998,
2023-03-17 07:37:00-07:00,154.755,154.995,154.735,154.98,-1.0,-1.0,-1,154.89899999999983,155.68079999999998,
2023-03-17 07:38:00-07:00,154.98,155.14,154.935,155.135,-1.0,-1.0,-1,154.9009999999998,155.67649999999998,
2023-03-17 07:39:00-07:00,155.135,155.215,155.005,155.14,-1.0,-1.0,-1,154.93299999999982,155.673,
2023-03-17 07:40:00-07:00,155.14,155.185,154.825,154.855,-1.0,-1.0,-1,154.97299999999981,155.66089999999997,
2023-03-17 07:41:00-07:00,154.855,155.115,154.78,154.965,-1.0,-1.0,-1,155.01499999999982,155.64749999999998,
2023-03-17 07:42:00-07:00,154.965,155.02,154.86,154.995,-1.0,-1.0,-1,155.01799999999983,155.6327,
2023-03-17 07:43:00-07:00,154.995,154.995,154.815,154.985,-1.0,-1.0,-1,154.98799999999983,155.62139999999997,
2023-03-17 07:44:00-07:00,154.985,155.015,154.635,154.68,-1.0,-1.0,-1,154.89599999999982,155.60559999999998,
2023-03-17 07:45:00-07:00,154.68,154.715,154.505,154.525,-1.0,-1.0,-1,154.8299999999998,155.58539999999996,
2023-03-17 07:46:00-07:00,154.525,154.665,154.42,154.66,-1.0,-1.0,-1,154.7689999999998,155.56529999999998,
2023-03-17 07:47:00-07:00,154.66,154.84,154.54,154.835,-1.0,-1.0,-1,154.7369999999998,155.54609999999997,
2023-03-17 07:48:00-07:00,154.835,154.875,154.695,154.845,-1.0,-1.0,-1,154.7089999999998,155.52619999999996,
2023-03-17 07:49:00-07:00,154.845,155.005,154.8,154.985,-1.0,-1.0,-1,154.7699999999998,155.50999999999996,
2023-03-17 07:50:00-07:00,154.985,155.085,154.935,155.065,-1.0,-1.0,-1,154.87799999999984,155.49099999999996,
2023-03-17 07:51:00-07:00,155.065,155.135,154.925,154.96,-1.0,-1.0,-1,154.93799999999985,155.46779999999995,
2023-03-17 07:52:00-07:00,154.96,154.985,154.655,154.69,-1.0,-1.0,-1,154.90899999999982,155.43609999999995,
2023-03-17 07:53:00-07:00,154.69,154.88,154.645,154.835,-1.0,-1.0,-1,154.90699999999984,155.40089999999995,
2023-03-17 07:54:00-07:00,154.835,154.91,154.765,154.795,-1.0,-1.0,-1,154.86899999999983,155.36319999999995,
2023-03-17 07:55:00-07:00,154.795,154.845,154.645,154.67,-1.0,-1.0,-1,154.7899999999998,155.32719999999995,
2023-03-17 07:56:00-07:00,154.67,154.945,154.67,154.94,-1.0,-1.0,-1,154.78599999999977,155.29389999999995,
2023-03-17 07:57:00-07:00,154.94,155.095,154.905,155.07,-1.0,-1.0,-1,154.86199999999977,155.26359999999994,
2023-03-17 07:58:00-07:00,155.07,155.195,155.065,155.19,-1.0,-1.0,-1,154.93299999999977,155.23579999999993,
2023-03-17 07:59:00-07:00,155.19,155.215,155.02,155.04,-1.0,-1.0,-1,154.98199999999977,155.20639999999992,
2023-03-17 08:00:00-07:00,155.04,155.115,154.755,154.8,-1.0,-1.0,-1,155.00799999999975,155.17689999999993,
2023-03-17 08:01:00-07:00,154.8,154.96,154.775,154.895,-1.0,-1.0,-1,154.99899999999974,155.14909999999995,
2023-03-17 08:02:00-07:00,154.895,154.985,154.865,154.975,-1.0,-1.0,-1,154.97999999999976,155.12479999999996,
2023-03-17 08:03:00-07:00,154.975,154.99,154.77,154.775,-1.0,-1.0,-1,154.89699999999976,155.09449999999995,
2023-03-17 08:04:00-07:00,154.775,155.005,154.755,154.99,-1.0,-1.0,-1,154.88699999999977,155.07069999999993,
2023-03-17 08:05:00-07:00,154.99,155.02,154.785,154.8,-1.0,-1.0,-1,154.88699999999977,155.04729999999995,
2023-03-17 08:06:00-07:00,154.8,154.945,154.7,154.865,-1.0,-1.0,-1,154.88099999999977,155.02509999999992,
2023-03-17 08:07:00-07:00,154.865,155.105,154.855,155.08,-1.0,-1.0,-1,154.90199999999976,155.00529999999992,
2023-03-17 08:08:00-07:00,155.08,155.14,155.005,155.12,-1.0,-1.0,-1,154.97099999999978,154.99499999999992,
2023-03-17 08:09:00-07:00,155.12,155.185,154.995,155.02,-1.0,-1.0,-1,154.97699999999978,154.98659999999995,
2023-03-17 08:10:00-07:00,155.02,155.025,154.935,154.95,-1.0,-1.0,-1,155.00699999999978,154.97899999999993,
2023-03-17 08:11:00-07:00,154.95,154.985,154.845,154.85,-1.0,-1.0,-1,155.0039999999998,154.97049999999996,
2023-03-17 08:12:00-07:00,154.85,155.09,154.85,154.975,-1.0,-1.0,-1,154.98299999999978,154.96749999999997,
2023-03-17 08:13:00-07:00,154.975,155.17,154.975,155.13,-1.0,-1.0,-1,154.9849999999998,154.96659999999997,
2023-03-17 08:14:00-07:00,155.13,155.13,154.975,155.06,-1.0,-1.0,-1,154.9929999999998,154.96559999999997,
2023-03-17 08:15:00-07:00,155.06,155.185,154.995,155.175,-1.0,-1.0,-1,155.03799999999978,154.96259999999998,
2023-03-17 08:16:00-07:00,155.175,155.36,155.155,155.255,-1.0,-1.0,-1,155.11899999999977,154.96589999999998,
2023-03-17 08:17:00-07:00,155.255,155.295,155.125,155.175,-1.0,-1.0,-1,155.1589999999998,154.96829999999997,
2023-03-17 08:18:00-07:00,155.175,155.215,155.145,155.185,-1.0,-1.0,-1,155.1699999999998,154.96909999999997,
2023-03-17 08:19:00-07:00,155.185,155.22,155.08,155.215,-1.0,-1.0,-1,155.20099999999982,154.97089999999997,
2023-03-17 08:20:00-07:00,155.215,155.325,155.215,155.23,-1.0,-1.0,-1,155.21199999999982,154.97039999999998,
2023-03-17 08:21:00-07:00,155.23,155.295,155.135,155.145,-1.0,-1.0,-1,155.1899999999998,154.96509999999998,
2023-03-17 08:22:00-07:00,155.145,155.145,154.895,154.95,-1.0,-1.0,-1,155.1449999999998,154.9594,
2023-03-17 08:23:00-07:00,154.95,154.955,154.59,154.595,-1.0,-1.0,-1,155.02699999999982,154.9488,
